barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
FONTCALENT__DOMESTICO,2024-09-30,4891185.0,14600.55223880597,1.0132028323862148,1.029666973224816,-0.01646414083860126,2.1528962706351877,13.4,3.0,33.0,1.0,1.6074611646833277,0.002206194872372569,0.08123200409220373,True,-0.4565628117150385,False,False,True,False,-0.21378028925085366,False,0.0,False,False,0.0,0.0,False,13.730551542074354,False,0.0006825636,-41694.227,M2;M6_Chronos,2,LOW,0.1694675704380315,AMARILLO,ISOLATED,0,1,0.0012445550715619166,0.0018169216890488325,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.8534184098243713,+flag_chronos,0.2222222222222222,LOW,0.1359167148640833,False,,0.23830728142883723,0,0.010205633527749827,0.010205633527749827,False,True,"trend_accel (baja, val=-9206.61) | cross_sectional_zscore (baja, val=1.76) | Tendencia reciente (baja, val=-0.38)","trend_accel,cross_sectional_zscore,momentum",False,,0.0,,
FONTCALENT__DOMESTICO,2024-10-31,4463883.0,13285.36607142857,0.8166381579789871,1.0298415413323774,-0.21320338335339029,1.9097366843640773,13.4,3.0,33.0,1.0,1.4321632497710262,0.0285692533693543,0.10672306022952695,True,-0.47882419501016144,False,True,False,False,0.11608935695452402,False,0.0,False,False,0.0,0.0,False,39.473360078635686,False,0.114299886,-7037465.0,M2;M5_IQR,2,MEDIUM,0.2117255543862843,AMARILLO,ISOLATED,0,1,0.002242152466367713,0.001908783065088152,FONTCALENT,0.027012899807636194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9970110654830933,+flag_iqr,0.2222222222222222,LOW,0.126752664049355,False,,0.46659167091879084,0,0.09179126187484843,0.09179126187484843,False,True,"Volatilidad consumo (baja, val=0.32) | trend_3m (baja, val=-0.30) | volatility_x_trend (baja, val=-0.10)","consumption_volatility,trend_3m,volatility_x_trend",False,,0.0,,
FONTCALENT__DOMESTICO,2024-11-30,3530541.0,10570.482035928144,0.7782298754802573,1.0261431757293484,-0.24791330024909108,1.5682960638973273,13.4,3.0,33.0,1.0,1.2868254365921519,0.033220382233378205,0.05290655232012671,True,-0.4690190994845759,False,True,False,False,0.1033817841622561,False,0.0,False,False,0.0,0.0,False,55.833710532534475,True,0.15452357,-9516502.0,M2;M5_IQR;M13PRO_VAE,3,MEDIUM,0.30419584723861864,NARANJA,ISOLATED,0,1,0.000997506234413965,0.0014947379241145315,FONTCALENT,0.027012899807636194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9960414171218872,+flag_iqr,0.3333333333333333,MEDIUM,0.22101252041371802,False,,0.47362412841492685,0,0.35620730056893163,0.2419185098483448,False,True,"Desviacion del grupo (baja, val=-0.25) | Tendencia reciente (baja, val=-0.20) | elderly_x_drop (baja, val=0.03)","deviation_from_group_trend,momentum,elderly_x_drop",False,,0.0,,
FONTCALENT__DOMESTICO,2024-12-31,4108486.0,12264.137313432835,1.000219350299507,1.038688810392661,-0.038469460093154106,1.7532896037189514,13.4,3.0,33.0,1.0,1.4831210942299842,0.005154907652482651,0.0375841303862937,True,-0.45097533774947146,False,False,False,False,0.1387016627423792,False,0.0,False,False,0.0,0.0,False,28.599471393062743,False,0.003723141,-228538.34,M2,1,LOW,0.09005517176875821,VERDE,ISOLATED,0,1,0.0009857072449482504,0.0014084553152433094,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14801520109176636,-flag_prophet,0.1111111111111111,LOW,0.5309360126916975,False,,0.317287188693134,0,0.010172666141343174,0.0,False,True,"cos_month (baja, val=1.00) | yoy_acceleration (baja, val=0.22) | cross_sectional_zscore (baja, val=1.12)","cos_month,yoy_acceleration,cross_sectional_zscore",False,,0.0,,
LA ALCORAYA__DOMESTICO,2024-01-31,1581195.0,7187.25,0.908857073553739,1.060865161080292,-0.15200808752655293,1.0780615712510502,13.4,3.0,33.0,1.0,0.9490290407485982,0.020369083728558092,0.026805520724577512,True,-0.47352899043658464,False,True,False,False,0.007729794534418293,False,0.0,False,False,0.0,0.0,False,29.033708429613363,False,0.058078613,-3575010.8,M2;M5_IQR,2,MEDIUM,0.1968412323487787,AMARILLO,ISOLATED,0,1,0.0009066183136899365,0.001224545156398767,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9929224252700806,+flag_iqr,0.2222222222222222,LOW,0.2058596761757903,False,,0.5397700412008584,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=-0.28) | cos_month (baja, val=0.87) | months_above_mean (sube, val=0.00)","yoy_acceleration,cos_month,months_above_mean",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-02-29,1490657.0,6775.713636363636,0.9994354672715168,1.094017945015867,-0.09458247774435014,1.0866913508122609,13.4,3.0,33.0,1.0,0.9123773863798943,0.012674052017742918,0.03149479063046024,True,-0.4674515733758707,False,False,False,True,-5.677639184467104,False,0.0,False,False,0.0,0.0,False,18.304897716877704,False,0.022483705,-1382955.5,M2;M7_Prophet,2,LOW,0.1843040550083633,AMARILLO,ISOLATED,0,1,0.0009195402298850574,0.0006087195145249982,LA ALCORAYA,0.030460718279581345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9881473183631897,+flag_prophet,0.2222222222222222,LOW,0.3752775721687639,False,,0.4948705048793746,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=0.09) | months_above_mean (sube, val=0.00) | cos_quarter (sube, val=-0.50)","yoy_acceleration,months_above_mean,cos_quarter",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-03-31,2080665.0,9457.568181818182,0.9313667781114606,1.0403222567974542,-0.10895547868599353,1.4055415731508172,13.4,3.0,33.0,1.0,1.169006664994992,0.014600034143923135,0.06105151879776397,True,-0.5107386924070214,False,True,True,True,1.1283515228983416,False,0.0,False,False,0.0,0.0,False,17.001202245312395,False,0.029832706,-1835519.2,M2;M5_IQR;M6_Chronos;M7_Prophet,4,MEDIUM,0.3539786386022797,NARANJA,ISOLATED,0,1,0.0,0.0006087195145249982,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.9998371601104736,+flag_m2,0.4444444444444444,MEDIUM,0.2391459074733096,False,,0.5121811694852478,0,0.4444444444444444,0.3333333333333333,False,False,"Tendencia reciente (baja, val=0.40) | cos_quarter (baja, val=-1.00) | months_above_mean (sube, val=0.00)","momentum,cos_quarter,months_above_mean",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-04-30,1864304.0,8512.803652968036,0.6783752215094299,1.03002007622674,-0.3516448547173101,1.3004595734121929,13.4,3.0,33.0,1.0,1.0268500969901364,0.04712041053211956,0.05442038429803822,True,-0.5209291895746095,False,True,False,True,1.8656019714835688,False,0.0,False,False,0.0,0.0,False,110.84049622913207,True,0.31092238,-19146938.0,M2;M5_IQR;M7_Prophet;M13PRO_VAE,4,HIGH,0.4178510078080588,ROJO,ISOLATED,0,1,0.0,0.000306513409961686,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9995673298835754,+flag_iqr,0.4444444444444444,MEDIUM,0.09115832762165867,False,*,0.5727684956058043,0,0.4444444444444444,0.3333333333333333,False,False,"elderly_x_drop (baja, val=0.05) | Desviacion del grupo (baja, val=-0.35) | trend_accel (baja, val=-3626.62)","elderly_x_drop,deviation_from_group_trend,trend_accel",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-05-31,2548751.0,11480.86036036036,1.2919250093266939,1.0866114078361673,0.20531360149052658,1.662798815008715,13.4,3.0,33.0,1.0,1.1677015384931426,0.027512022599730564,0.050971476373666,True,-0.5064096563199508,False,True,True,False,-0.33848520415498146,False,0.0,False,False,0.0,0.0,False,137.21719651174467,False,0.10576932,-6505237.0,M2;M5_IQR;M6_Chronos,3,MEDIUM,0.2930330436919579,NARANJA,ISOLATED,0,1,0.0055248618784530384,0.0018416206261510127,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.999247670173645,+flag_iqr,0.3333333333333333,MEDIUM,0.10310641110376735,False,,0.5527530396552633,0,0.3333333333333333,0.21373227446880072,False,False,"yoy_acceleration (baja, val=0.61) | Tendencia reciente (baja, val=0.35) | Desviacion del grupo (baja, val=0.21)","yoy_acceleration,momentum,deviation_from_group_trend",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-06-30,2731853.0,12474.214611872147,1.0969988720220922,1.0630150525483115,0.03398381947378071,1.8168103999589902,13.4,3.0,33.0,1.0,1.2843678593863759,0.004553831809486615,0.0628465031092337,True,-0.477475139422748,False,False,False,True,-1.505835481904638,False,0.0,False,False,0.0,0.0,False,22.59154423407491,False,0.0029129765,-178037.66,M2;M7_Prophet,2,LOW,0.1725733846244812,AMARILLO,ISOLATED,0,1,0.0,0.0018416206261510127,LA ALCORAYA,0.030460718279581345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9891720414161682,+flag_prophet,0.2222222222222222,LOW,0.47606892150606256,False,,0.3958751416645369,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=-0.19) | sin_month (sube, val=0.00) | Volatilidad consumo (baja, val=0.19)","yoy_acceleration,sin_month,consumption_volatility",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-07-31,3278581.0,15039.362385321101,0.8968646212403262,1.0214043295432789,-0.12453970830295269,2.0963001201667915,13.4,3.0,33.0,1.0,1.409785525500246,0.016688320912595662,0.04661775297922627,True,-0.5213719888391822,False,True,False,True,-0.5236264906434857,False,0.0,False,False,0.0,0.0,False,20.31913339624984,False,0.03899451,-2399544.2,M2;M5_IQR;M7_Prophet,3,MEDIUM,0.27400616052772236,NARANJA,ISOLATED,0,1,0.0019665683382497543,0.0024971434055675976,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9992462396621704,+flag_iqr,0.3333333333333333,MEDIUM,0.44108574953732266,False,,0.5240822514017858,0,0.03924125106791181,0.03924125106791181,False,True,"seasonal_zscore (baja, val=-2.42) | yoy_acceleration (baja, val=-0.20) | Consumo relativo (baja, val=2.10)","seasonal_zscore,yoy_acceleration,relative_consumption",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-08-31,3019299.0,13786.753424657534,0.8266120830012657,1.0203923718810124,-0.19378028887974674,1.9348899125719994,13.4,3.0,33.0,1.0,1.270384870877655,0.025966558709886064,0.03074705799841674,True,-0.5271313715166658,False,True,False,False,-0.2417273254594627,False,0.0,False,False,0.0,0.0,False,37.353947563232836,False,0.09440389,-5810094.5,M2;M5_IQR,2,MEDIUM,0.2068303725429168,AMARILLO,ISOLATED,0,1,0.0022396416573348264,0.0014020699985281937,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9960250854492188,+flag_iqr,0.2222222222222222,LOW,0.2656716417910448,False,,0.549507290041662,0,0.06572049133827607,0.06572049133827607,False,True,"seasonal_zscore (baja, val=-17.14) | trend_accel (baja, val=-3817.76) | cross_sectional_zscore (baja, val=0.62)","seasonal_zscore,trend_accel,cross_sectional_zscore",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-09-30,2025800.0,9292.660550458715,1.0019952853099716,1.029666973224816,-0.027671687914844423,1.3702313389344372,13.4,3.0,33.0,1.0,1.0230839701902106,0.003708006180589153,0.07848256324294972,True,-0.4896756423703251,False,False,True,False,-0.28916112811649547,False,0.0,False,False,0.0,0.0,False,26.652296949426006,False,0.0019276879,-118266.54,M2;M6_Chronos,2,LOW,0.17143925531105197,AMARILLO,ISOLATED,0,1,0.0012445550715619166,0.0018169216890488325,LA ALCORAYA,0.030460718279581345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.976337730884552,+flag_chronos,0.2222222222222222,LOW,0.1683053788316946,False,,0.3693681864867935,0,0.007594142663803393,0.007594142663803393,False,True,"cos_quarter (baja, val=-1.00) | trend_accel (baja, val=-3241.48) | yoy_acceleration (baja, val=0.18)","cos_quarter,trend_accel,yoy_acceleration",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-10-31,1999055.0,9169.977064220184,0.8948950306713588,1.0298415413323774,-0.1349465106610186,1.3181602599555169,13.4,3.0,33.0,1.0,0.9885240709221328,0.018082832428576494,0.08076086387378187,True,-0.49295838826624416,False,True,False,False,0.205211639487816,False,0.0,False,False,0.0,0.0,False,15.405625952502263,False,0.045785043,-2817232.5,M2;M5_IQR,2,MEDIUM,0.19297317205922018,AMARILLO,ISOLATED,0,1,0.002242152466367713,0.001908783065088152,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9910557270050049,+flag_iqr,0.2222222222222222,LOW,0.2770611329220415,False,,0.5316556671668553,0,0.13532867444399557,0.13532867444399557,False,True,"Volatilidad consumo (baja, val=0.24) | volatility_x_trend (baja, val=-0.05) | alone_x_volatility (baja, val=0.08)","consumption_volatility,volatility_x_trend,alone_x_volatility",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-11-30,1481747.0,6797.004587155963,0.797398272654525,1.0261431757293484,-0.22874490307482342,1.008441763024367,13.4,3.0,33.0,1.0,0.8274512331279732,0.03065181701202634,0.055136255293930146,True,-0.5109625003540695,False,True,False,False,-0.08335029549760097,False,0.0,False,False,0.0,0.0,False,41.894550610270294,False,0.13154288,-8100298.5,M2;M5_IQR,2,MEDIUM,0.21575272354270394,AMARILLO,ISOLATED,0,1,0.000997506234413965,0.0014947379241145315,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9942628741264343,+flag_iqr,0.2222222222222222,LOW,0.17365269461077845,False,,0.556539747537798,0,0.06925762779808589,0.038461538461538464,False,True,"Desviacion del grupo (baja, val=-0.23) | Tendencia reciente (baja, val=-0.26) | trend_accel (baja, val=-2250.29)","deviation_from_group_trend,momentum,trend_accel",False,,0.0,,6.414523729016741
LA ALCORAYA__DOMESTICO,2024-12-31,1621829.0,7405.611872146119,0.9090602845625064,1.038688810392661,-0.1296285258301546,1.0587114260690749,13.4,3.0,33.0,1.0,0.8955720979436393,0.017370222461240717,0.052205512729960754,True,-0.48120511101577285,False,True,False,False,-0.1027222452356804,False,0.0,False,False,0.0,0.0,False,31.657861295381867,False,0.042238712,-2600016.5,M2;M5_IQR,2,MEDIUM,0.19179131366425836,AMARILLO,ISOLATED,0,1,0.0009857072449482504,0.0014084553152433094,LA ALCORAYA,0.030460718279581345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9845606088638306,+flag_iqr,0.2222222222222222,LOW,0.3225806451612903,False,,0.5262460844775199,0,0.09495550193568447,0.038461538461538464,False,True,"cos_month (baja, val=1.00) | yoy_acceleration (baja, val=0.11) | sin_month (sube, val=-0.00)","cos_month,yoy_acceleration,sin_month",False,,0.0,,6.414523729016741
LA CAÑADA__DOMESTICO,2024-01-31,7094340.0,9704.979480164158,0.9611294992869097,1.060865161080292,-0.09973566179338222,1.455711910305746,13.4,3.0,33.0,1.0,1.2814786415590136,0.01336457868031322,0.029460037502973213,True,-0.44602412269460245,False,False,False,True,1.1163141757087742,False,0.0,False,False,0.0,0.0,False,31.459137161485287,False,0.02500793,-1539268.6,M2;M7_Prophet,2,LOW,0.1853732711033078,AMARILLO,ISOLATED,0,1,0.0009066183136899365,0.001224545156398767,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9914870262145996,+flag_prophet,0.2222222222222222,LOW,0.37239784117193525,False,,0.4841121696233408,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=-0.32) | cross_sectional_zscore (baja, val=0.88) | cos_month (baja, val=0.87)","yoy_acceleration,cross_sectional_zscore,cos_month",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-02-29,6677124.0,9121.754098360656,1.0275402448353481,1.094017945015867,-0.0664777001805188,1.462950150332008,13.4,3.0,33.0,1.0,1.2282812719235374,0.008908011824189519,0.03400779373684552,True,-0.42449025857660255,False,False,False,True,-2.0117490562119955,False,0.0,False,False,0.0,0.0,False,9.427520250057649,False,0.0111001935,-681545.6,M2;M7_Prophet,2,LOW,0.17867129948722127,AMARILLO,ISOLATED,0,1,0.0009195402298850574,0.0006087195145249982,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9833489656448364,+flag_prophet,0.2222222222222222,LOW,0.7142857142857143,False,,0.44949084041159426,0,0.2222222222222222,0.06792896563924809,False,False,"cross_sectional_zscore (baja, val=0.75) | months_above_mean (sube, val=0.00) | consumption_x_contracts (sube, val=60.16)","cross_sectional_zscore,months_above_mean,consumption_x_contracts",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-03-31,8199976.0,11232.843835616439,0.9392708098634261,1.0403222567974542,-0.10105144693402801,1.6693751175933431,13.4,3.0,33.0,1.0,1.388440353613088,0.013540893889159755,0.035905307699012956,True,-0.5028087507230329,False,True,False,True,0.6010208275784598,False,0.0,False,False,0.0,0.0,False,11.44819984276886,False,0.025674868,-1579306.1,M2;M5_IQR;M7_Prophet,3,MEDIUM,0.2689814801869266,NARANJA,ISOLATED,0,1,0.0,0.0006087195145249982,LA CAÑADA,0.040976888758882904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.999288022518158,+flag_iqr,0.3333333333333333,MEDIUM,0.5444839857651246,False,,0.486276002699075,0,0.3333333333333333,0.21373227446880072,False,False,"cos_quarter (baja, val=-1.00) | cross_sectional_zscore (baja, val=0.85) | avg_calibre (sube, val=13.00)","cos_quarter,cross_sectional_zscore,avg_calibre",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-04-30,8756387.0,11929.682561307902,0.8136014283667496,1.03002007622674,-0.21641864785999032,1.822439530742881,13.4,3.0,33.0,1.0,1.4390083683968828,0.029000098813238704,0.044835984528973936,True,-0.49450998249186207,False,True,False,True,1.0424506486873066,False,0.0,False,False,0.0,0.0,False,45.44150392416974,False,0.11775832,-7251574.5,M2;M5_IQR;M7_Prophet,3,MEDIUM,0.2958829678751528,NARANJA,ISOLATED,0,1,0.0,0.000306513409961686,LA CAÑADA,0.040976888758882904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9996840953826904,+flag_iqr,0.3333333333333333,MEDIUM,0.27690198766278273,False,,0.5409127878613624,0,0.3333333333333333,0.21373227446880072,False,False,"cross_sectional_zscore (baja, val=0.92) | Desviacion del grupo (baja, val=-0.22) | elderly_x_drop (baja, val=0.03)","cross_sectional_zscore,deviation_from_group_trend,elderly_x_drop",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-05-31,10988246.0,14233.479274611398,1.2868186369982055,1.0866114078361673,0.20020722916203826,2.0614668002574734,13.4,3.0,33.0,1.0,1.4476663878309124,0.02682776870771313,0.04157376698768209,True,-0.48623126709650194,False,True,False,False,0.09093994716048025,False,0.0,False,False,0.0,0.0,False,71.41145763586927,False,0.10060563,-6185878.0,M2;M5_IQR,2,MEDIUM,0.20841834064238285,AMARILLO,ISOLATED,0,1,0.0055248618784530384,0.0018416206261510127,LA CAÑADA,0.040976888758882904,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9963623881340027,+flag_iqr,0.2222222222222222,LOW,0.18638466622604097,False,,0.5371260799788277,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=0.47) | Desviacion del grupo (baja, val=0.20) | cross_sectional_zscore (baja, val=1.09)","yoy_acceleration,deviation_from_group_trend,cross_sectional_zscore",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-06-30,11655951.0,15923.430327868853,1.0606026497707175,1.0630150525483115,-0.002412402777594025,2.319172366584183,13.4,3.0,33.0,1.0,1.6395053925742602,0.00032326197219759937,0.04715691100401523,True,-0.4523135459524339,False,False,False,False,-0.2865587531084231,False,0.0,False,False,0.0,0.0,False,21.768926291621497,False,2.2743983e-05,-1317.7626,M2,1,LOW,0.0837372957948664,VERDE,ISOLATED,0,1,0.0,0.0018416206261510127,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11396942287683487,-flag_prophet,0.1111111111111111,LOW,0.559029993618379,False,,0.2352713659139127,0,0.1111111111111111,0.038461538461538464,False,False,"yoy_acceleration (baja, val=-0.23) | cross_sectional_zscore (baja, val=1.14) | Consumo relativo (baja, val=2.32)","yoy_acceleration,cross_sectional_zscore,relative_consumption",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-07-31,14154281.0,19179.242547425474,0.9305875300327784,1.0214043295432789,-0.09081679951050048,2.673347940343393,13.4,3.0,33.0,1.0,1.7978567069977287,0.012169451134407065,0.05044408632605361,True,-0.4746593007247725,False,False,False,False,-0.03851597508218649,False,0.0,False,False,0.0,0.0,False,12.600700857592347,False,0.020727172,-1275126.4,M2,1,LOW,0.10019673095957797,AMARILLO,ISOLATED,0,1,0.0019665683382497543,0.0024971434055675976,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10958690941333771,-flag_prophet,0.1111111111111111,LOW,0.5175817396668723,False,,0.4754568373204042,0,0.03683929132255914,0.03683929132255914,False,True,"seasonal_zscore (baja, val=-3.79) | Consumo relativo (baja, val=2.67) | cross_sectional_zscore (baja, val=1.03)","seasonal_zscore,relative_consumption,cross_sectional_zscore",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-08-31,13542861.0,18450.764305177112,0.9636826732517213,1.0203923718810124,-0.056709698629291094,2.5894564611187647,13.4,3.0,33.0,1.0,1.7001516678687327,0.007599099616325007,0.031587814017862176,True,-0.46828729355739485,False,False,False,False,-0.15867989109875266,False,0.0,False,False,0.0,0.0,False,7.3879910948799195,False,0.008083205,-495883.3,M2,1,LOW,0.09345855016644816,VERDE,ISOLATED,0,1,0.0022396416573348264,0.0014020699985281937,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04282331094145775,-flag_prophet,0.1111111111111111,LOW,0.5194029850746269,False,,0.4327211340746545,0,0.08536866171495963,0.08536866171495963,False,True,"cross_sectional_zscore (baja, val=1.37) | trend_accel (baja, val=-3984.29) | Consumo relativo (baja, val=2.59)","cross_sectional_zscore,trend_accel,relative_consumption",False,,0.0,,
LA CAÑADA__DOMESTICO,2024-09-30,9115331.0,12418.707084468664,0.979615705823757,1.029666973224816,-0.05005126740105903,1.831176501475252,13.4,3.0,33.0,1.0,1.36724892506488,0.0067068698317419104,0.07340277644912076,True,-0.45483255051817373,False,False,True,False,0.030335707479583043,False,0.0,False,False,0.0,0.0,False,8.716530060877298,False,0.0062898574,-386582.16,M2;M6_Chronos,2,LOW,0.17553269935348456,AMARILLO,ISOLATED,0,1,0.0012445550715619166,0.0018169216890488325,LA CAÑADA,0.040976888758882904,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.908643901348114,+flag_chronos,0.2222222222222222,LOW,0.313475997686524,False,,0.4213610104270502,0,0.04395856387302421,0.04395856387302421,False,True,"cos_quarter (baja, val=-1.00) | trend_accel (baja, val=-5303.58) | cross_sectional_zscore (baja, val=1.17)","cos_quarter,trend_accel,cross_sectional_zscore",False,,0.0,,
